2023-05-04 19:07:02,352 INFO    MainThread:4724 [wandb_setup.py:_flush():76] Current SDK version is 0.15.1
2023-05-04 19:07:02,353 INFO    MainThread:4724 [wandb_setup.py:_flush():76] Configure stats pid to 4724
2023-05-04 19:07:02,353 INFO    MainThread:4724 [wandb_setup.py:_flush():76] Loading settings from /home/frank/.config/wandb/settings
2023-05-04 19:07:02,353 INFO    MainThread:4724 [wandb_setup.py:_flush():76] Loading settings from /home/frank/mat/Modify-Pytorch-UNet-master/wandb/settings
2023-05-04 19:07:02,353 INFO    MainThread:4724 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-04 19:07:02,353 INFO    MainThread:4724 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-04 19:07:02,353 INFO    MainThread:4724 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program': 'train.py'}
2023-05-04 19:07:02,353 INFO    MainThread:4724 [wandb_setup.py:_flush():76] Applying login settings: {'anonymous': 'must'}
2023-05-04 19:07:02,353 INFO    MainThread:4724 [wandb_init.py:_log_setup():507] Logging user logs to /home/frank/mat/Modify-Pytorch-UNet-master/wandb/run-20230504_190702-envrpwl2/logs/debug.log
2023-05-04 19:07:02,353 INFO    MainThread:4724 [wandb_init.py:_log_setup():508] Logging internal logs to /home/frank/mat/Modify-Pytorch-UNet-master/wandb/run-20230504_190702-envrpwl2/logs/debug-internal.log
2023-05-04 19:07:02,353 INFO    MainThread:4724 [wandb_init.py:init():547] calling init triggers
2023-05-04 19:07:02,353 INFO    MainThread:4724 [wandb_init.py:init():555] wandb.init called with sweep_config: {}
config: {}
2023-05-04 19:07:02,353 INFO    MainThread:4724 [wandb_init.py:init():596] starting backend
2023-05-04 19:07:02,353 INFO    MainThread:4724 [wandb_init.py:init():600] setting up manager
2023-05-04 19:07:02,355 INFO    MainThread:4724 [backend.py:_multiprocessing_setup():108] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-05-04 19:07:02,356 INFO    MainThread:4724 [wandb_init.py:init():606] backend started and connected
2023-05-04 19:07:02,358 INFO    MainThread:4724 [wandb_init.py:init():700] updated telemetry
2023-05-04 19:07:02,359 INFO    MainThread:4724 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-04 19:07:03,434 INFO    MainThread:4724 [wandb_run.py:_on_init():2177] communicating current version
2023-05-04 19:07:04,557 INFO    MainThread:4724 [wandb_run.py:_on_init():2186] got version response 
2023-05-04 19:07:04,557 INFO    MainThread:4724 [wandb_init.py:init():787] starting run threads in backend
2023-05-04 19:07:08,411 INFO    MainThread:4724 [wandb_run.py:_console_start():2158] atexit reg
2023-05-04 19:07:08,411 INFO    MainThread:4724 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-04 19:07:08,411 INFO    MainThread:4724 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-04 19:07:08,411 INFO    MainThread:4724 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-04 19:07:08,412 INFO    MainThread:4724 [wandb_init.py:init():829] run started, returning control to user process
2023-05-04 19:07:08,413 INFO    MainThread:4724 [wandb_run.py:_config_callback():1286] config_cb None None {'epochs': 1, 'batch_size': 2, 'learning_rate': 1e-05, 'val_percent': 0.2, 'save_checkpoint': True, 'img_scale': 0.5, 'amp': True}
2023-05-04 19:07:14,878 WARNING MsgRouterThr:4724 [router.py:message_loop():77] message_loop has been closed
